"No.","Time","Source","Destination","Protocol","Length","Info"
"546","45.117879","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=6993 Ack=2042 Win=31232 Len=0 TSval=2335209515 TSecr=3080998"
"547","45.986564","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2042 Ack=6993 Win=102656 Len=35 TSval=3081287 TSecr=2335209515"
"548","46.061187","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=6993 Ack=2077 Win=31232 Len=0 TSval=2335209752 TSecr=3081287"
"549","46.846750","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2077 Ack=6993 Win=102656 Len=35 TSval=3081574 TSecr=2335209752"
"550","46.881908","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=2112 Ack=6993 Win=102656 Len=23 TSval=3081585 TSecr=2335209752"
"551","46.921759","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=6993 Ack=2112 Win=31232 Len=0 TSval=2335209967 TSecr=3081574"
"552","46.957697","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=6993 Ack=2135 Win=31232 Len=0 TSval=2335209976 TSecr=3081585"
"553","46.959922","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=6993 Ack=2135 Win=31232 Len=23 TSval=2335209976 TSecr=3081585"
"554","46.966723","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=2135 Ack=7016 Win=102656 Len=0 TSval=3081610 TSecr=2335209976"
"555","47.802416","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2135 Ack=7016 Win=102656 Len=35 TSval=3081860 TSecr=2335209976"
"556","47.932641","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7016 Ack=2170 Win=31232 Len=0 TSval=2335210220 TSecr=3081860"
"557","48.854327","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2170 Ack=7016 Win=102656 Len=35 TSval=3082152 TSecr=2335210220"
"558","48.926488","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7016 Ack=2205 Win=31232 Len=0 TSval=2335210469 TSecr=3082152"
"559","49.802802","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2205 Ack=7016 Win=102656 Len=35 TSval=3082438 TSecr=2335210469"
"560","49.875327","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7016 Ack=2240 Win=31232 Len=0 TSval=2335210706 TSecr=3082438"
"561","50.694931","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2240 Ack=7016 Win=102656 Len=35 TSval=3082728 TSecr=2335210706"
"562","50.771404","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7016 Ack=2275 Win=31232 Len=0 TSval=2335210929 TSecr=3082728"
"563","51.727692","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2275 Ack=7016 Win=102656 Len=35 TSval=3083013 TSecr=2335210929"
"564","51.799917","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7016 Ack=2310 Win=31232 Len=0 TSval=2335211187 TSecr=3083013"
"565","51.906412","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=2310 Ack=7016 Win=102656 Len=23 TSval=3083090 TSecr=2335211187"
"566","51.982342","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7016 Ack=2333 Win=31232 Len=0 TSval=2335211232 TSecr=3083090"
"567","51.991582","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=7016 Ack=2333 Win=31232 Len=23 TSval=2335211232 TSecr=3083090"
"568","52.021061","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=2333 Ack=7039 Win=102656 Len=0 TSval=3083127 TSecr=2335211232"
"569","52.614679","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2333 Ack=7039 Win=102656 Len=35 TSval=3083304 TSecr=2335211232"
"570","52.725276","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7039 Ack=2368 Win=31232 Len=0 TSval=2335211419 TSecr=3083304"
"571","53.565176","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2368 Ack=7039 Win=102656 Len=35 TSval=3083589 TSecr=2335211419"
"572","53.648382","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7039 Ack=2403 Win=31232 Len=0 TSval=2335211646 TSecr=3083589"
"573","54.613837","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2403 Ack=7039 Win=102656 Len=35 TSval=3083880 TSecr=2335211646"
"574","54.687571","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7039 Ack=2438 Win=31232 Len=0 TSval=2335211909 TSecr=3083880"
"575","55.559458","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2438 Ack=7039 Win=102656 Len=35 TSval=3084165 TSecr=2335211909"
"576","55.632510","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7039 Ack=2473 Win=31232 Len=0 TSval=2335212145 TSecr=3084165"
"577","56.447818","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2473 Ack=7039 Win=102656 Len=35 TSval=3084455 TSecr=2335212145"
"578","56.525896","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7039 Ack=2508 Win=31232 Len=0 TSval=2335212367 TSecr=3084455"
"579","56.906848","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=2508 Ack=7039 Win=102656 Len=23 TSval=3084592 TSecr=2335212367"
"580","56.982606","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7039 Ack=2531 Win=31232 Len=0 TSval=2335212482 TSecr=3084592"
"581","56.983039","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=7039 Ack=2531 Win=31232 Len=23 TSval=2335212482 TSecr=3084592"
"582","57.005676","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=2531 Ack=7062 Win=102656 Len=0 TSval=3084622 TSecr=2335212482"
"583","57.412507","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2531 Ack=7062 Win=102656 Len=35 TSval=3084743 TSecr=2335212482"
"584","57.533260","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7062 Ack=2566 Win=31232 Len=0 TSval=2335212619 TSecr=3084743"
"585","58.445486","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2566 Ack=7062 Win=102656 Len=35 TSval=3085030 TSecr=2335212619"
"586","58.540787","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7062 Ack=2601 Win=31232 Len=0 TSval=2335212867 TSecr=3085030"
"587","59.410268","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2601 Ack=7062 Win=102656 Len=35 TSval=3085320 TSecr=2335212867"
"588","59.507861","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7062 Ack=2636 Win=31232 Len=0 TSval=2335213109 TSecr=3085320"
"589","60.284319","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2636 Ack=7062 Win=102656 Len=35 TSval=3085605 TSecr=2335213109"
"590","60.426001","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7062 Ack=2671 Win=31232 Len=0 TSval=2335213329 TSecr=3085605"
"591","61.331406","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2671 Ack=7062 Win=102656 Len=35 TSval=3085894 TSecr=2335213329"
"592","61.429341","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7062 Ack=2706 Win=31232 Len=0 TSval=2335213588 TSecr=3085894"
"593","61.909928","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=2706 Ack=7062 Win=102656 Len=23 TSval=3086092 TSecr=2335213588"
"594","62.100543","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7062 Ack=2729 Win=31232 Len=0 TSval=2335213734 TSecr=3086092"
"595","62.105901","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=7062 Ack=2729 Win=31232 Len=23 TSval=2335213734 TSecr=3086092"
"596","62.128382","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=2729 Ack=7085 Win=102656 Len=0 TSval=3086159 TSecr=2335213734"
"597","62.213938","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2729 Ack=7085 Win=102656 Len=35 TSval=3086184 TSecr=2335213734"
"598","62.347147","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7085 Ack=2764 Win=31232 Len=0 TSval=2335213819 TSecr=3086184"
"599","63.164529","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2764 Ack=7085 Win=102656 Len=35 TSval=3086469 TSecr=2335213819"
"600","63.266560","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7085 Ack=2799 Win=31232 Len=0 TSval=2335214046 TSecr=3086469"
"601","63.783710","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2799 Ack=7085 Win=102656 Len=35 TSval=3086655 TSecr=2335214046"
"602","63.881793","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7085 Ack=2834 Win=31232 Len=0 TSval=2335214201 TSecr=3086655"
"603","66.829665","192.168.137.119","54.236.34.54","TCP","98","39826  >  9339 [PSH, ACK] Seq=2834 Ack=7085 Win=102656 Len=32 TSval=3087546 TSecr=2335214201"
"604","66.922467","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=2866 Ack=7085 Win=102656 Len=23 TSval=3087596 TSecr=2335214201"
"605","66.928799","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=7085 Ack=2866 Win=31232 Len=0 TSval=2335214963 TSecr=3087546"
"606","66.930624","54.236.34.54","192.168.137.119","TCP","1440","9339  >  39826 [ACK] Seq=7085 Ack=2866 Win=31232 Len=1374 TSval=2335214964 TSecr=3087546"
"607","66.931087","54.236.34.54","192.168.137.119","TCP","1440","9339  >  39826 [ACK] Seq=8459 Ack=2866 Win=31232 Len=1374 TSval=2335214964 TSecr=3087546"
"608","66.931354","54.236.34.54","192.168.137.119","TCP","1353","9339  >  39826 [PSH, ACK] Seq=9833 Ack=2866 Win=31232 Len=1287 TSval=2335214964 TSecr=3087546"
"609","66.931887","54.236.34.54","192.168.137.119","TCP","105","9339  >  39826 [PSH, ACK] Seq=11120 Ack=2866 Win=31232 Len=39 TSval=2335214964 TSecr=3087546"
"610","66.938223","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=2889 Ack=8459 Win=105216 Len=0 TSval=3087602 TSecr=2335214964"
"611","66.938224","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=2889 Ack=9833 Win=108032 Len=0 TSval=3087602 TSecr=2335214964"
"612","66.938225","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=2889 Ack=11120 Win=110848 Len=0 TSval=3087602 TSecr=2335214964"
"613","66.938225","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=2889 Ack=11159 Win=110848 Len=0 TSval=3087602 TSecr=2335214964"
"614","67.057650","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=11159 Ack=2889 Win=31232 Len=23 TSval=2335214996 TSecr=3087596"
"615","67.144248","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=2889 Ack=11182 Win=110848 Len=0 TSval=3087664 TSecr=2335214996"
"616","68.740485","192.168.137.119","54.236.34.54","TCP","117","39826  >  9339 [PSH, ACK] Seq=2889 Ack=11182 Win=110848 Len=51 TSval=3088142 TSecr=2335214996"
"617","68.904758","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=11182 Ack=2940 Win=31232 Len=0 TSval=2335215451 TSecr=3088142"
"618","71.942805","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=2940 Ack=11182 Win=110848 Len=23 TSval=3089102 TSecr=2335215451"
"619","72.046578","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=11182 Ack=2963 Win=31232 Len=0 TSval=2335216241 TSecr=3089102"
"620","72.068493","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=11182 Ack=2963 Win=31232 Len=23 TSval=2335216241 TSecr=3089102"
"621","72.161769","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=2963 Ack=11205 Win=110848 Len=0 TSval=3089169 TSecr=2335216241"
"622","72.970508","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=2963 Ack=11205 Win=110848 Len=35 TSval=3089411 TSecr=2335216241"
"623","73.114714","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=11205 Ack=2998 Win=31232 Len=0 TSval=2335216509 TSecr=3089411"
"624","75.149068","52.73.244.234","192.168.137.119","TLSv1.2","97","Encrypted Alert"
"625","75.154218","52.73.244.234","192.168.137.119","TCP","66","443  >  42539 [FIN, ACK] Seq=6175 Ack=2674 Win=33536 Len=0 TSval=49360879 TSecr=3072060"
"626","75.270692","192.168.137.119","52.73.244.234","TCP","66","42539  >  443 [ACK] Seq=2674 Ack=6176 Win=104192 Len=0 TSval=3090102 TSecr=49360879"
"627","77.028026","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=2998 Ack=11205 Win=110848 Len=23 TSval=3090603 TSecr=2335216509"
"628","77.123893","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=11205 Ack=3021 Win=31232 Len=0 TSval=2335217513 TSecr=3090603"
"629","77.124042","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=11205 Ack=3021 Win=31232 Len=23 TSval=2335217513 TSecr=3090603"
"630","77.179520","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=3021 Ack=11228 Win=110848 Len=0 TSval=3090674 TSecr=2335217513"
"631","77.974045","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=3021 Ack=11228 Win=110848 Len=35 TSval=3090912 TSecr=2335217513"
"632","78.156102","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=11228 Ack=3056 Win=31232 Len=0 TSval=2335217759 TSecr=3090912"
"633","79.255243","192.168.137.119","54.236.34.54","TCP","100","39826  >  9339 [PSH, ACK] Seq=3056 Ack=11228 Win=110848 Len=34 TSval=3091296 TSecr=2335217759"
"634","79.358238","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=11228 Ack=3090 Win=31232 Len=0 TSval=2335218070 TSecr=3091296"
"635","79.373267","54.236.34.54","192.168.137.119","TCP","115","9339  >  39826 [PSH, ACK] Seq=11228 Ack=3090 Win=31232 Len=49 TSval=2335218074 TSecr=3091296"
"636","79.433826","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=3090 Ack=11277 Win=110848 Len=0 TSval=3091351 TSecr=2335218074"
"637","80.534173","192.168.137.119","54.236.34.54","TCP","127","39826  >  9339 [PSH, ACK] Seq=3090 Ack=11277 Win=110848 Len=61 TSval=3091659 TSecr=2335218074"
"638","80.681407","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=11277 Ack=3151 Win=31232 Len=0 TSval=2335218399 TSecr=3091659"
"639","81.974713","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=3151 Ack=11277 Win=110848 Len=23 TSval=3092103 TSecr=2335218399"
"640","82.078401","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=11277 Ack=3174 Win=31232 Len=0 TSval=2335218749 TSecr=3092103"
"641","82.080616","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=11277 Ack=3174 Win=31232 Len=23 TSval=2335218749 TSecr=3092103"
"642","82.096920","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=3174 Ack=11300 Win=110848 Len=0 TSval=3092150 TSecr=2335218749"
"643","82.723202","192.168.137.119","54.236.34.54","TCP","114","39826  >  9339 [PSH, ACK] Seq=3174 Ack=11300 Win=110848 Len=48 TSval=3092337 TSecr=2335218749"
"644","82.855726","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=11300 Ack=3222 Win=31232 Len=0 TSval=2335218946 TSecr=3092337"
"645","87.033993","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=3222 Ack=11300 Win=110848 Len=23 TSval=3093608 TSecr=2335218946"
"646","87.128178","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=11300 Ack=3245 Win=31232 Len=0 TSval=2335220016 TSecr=3093608"
"647","87.132134","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=11300 Ack=3245 Win=31232 Len=23 TSval=2335220016 TSecr=3093608"
"648","87.216287","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=3245 Ack=11323 Win=110848 Len=0 TSval=3093685 TSecr=2335220016"
"649","88.067981","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=3245 Ack=11323 Win=110848 Len=35 TSval=3093917 TSecr=2335220016"
"650","88.178157","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=11323 Ack=3280 Win=31232 Len=0 TSval=2335220282 TSecr=3093917"
"651","92.046467","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=3280 Ack=11323 Win=110848 Len=23 TSval=3095111 TSecr=2335220282"
"652","92.153284","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=11323 Ack=3303 Win=31232 Len=0 TSval=2335221268 TSecr=3095111"
"653","92.162226","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=11323 Ack=3303 Win=31232 Len=23 TSval=2335221268 TSecr=3095111"
"654","92.230575","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=3303 Ack=11346 Win=110848 Len=0 TSval=3095190 TSecr=2335221268"
"655","93.059306","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=3303 Ack=11346 Win=110848 Len=35 TSval=3095415 TSecr=2335221268"
"656","93.174243","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=11346 Ack=3338 Win=31232 Len=0 TSval=2335221531 TSecr=3095415"
"657","95.560050","192.168.137.119","54.236.34.54","TCP","107","39826  >  9339 [PSH, ACK] Seq=3338 Ack=11346 Win=110848 Len=41 TSval=3096165 TSecr=2335221531"
"658","95.636998","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=11346 Ack=3379 Win=31232 Len=0 TSval=2335222146 TSecr=3096165"
"659","95.638782","54.236.34.54","192.168.137.119","TCP","1440","9339  >  39826 [ACK] Seq=11346 Ack=3379 Win=31232 Len=1374 TSval=2335222147 TSecr=3096165"
"660","95.640672","54.236.34.54","192.168.137.119","TCP","1440","9339  >  39826 [ACK] Seq=12720 Ack=3379 Win=31232 Len=1374 TSval=2335222147 TSecr=3096165"
"661","95.641111","54.236.34.54","192.168.137.119","TCP","261","9339  >  39826 [PSH, ACK] Seq=14094 Ack=3379 Win=31232 Len=195 TSval=2335222147 TSecr=3096165"
"662","95.713670","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=3379 Ack=12720 Win=113408 Len=0 TSval=3096235 TSecr=2335222147"
"663","95.713671","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=3379 Ack=14094 Win=116224 Len=0 TSval=3096235 TSecr=2335222147"
"664","95.713672","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=3379 Ack=14289 Win=119040 Len=0 TSval=3096235 TSecr=2335222147"
"665","96.024929","192.168.137.1","224.0.0.251","MDNS","483","Standard query response 0x0000 TXT, cache flush PTR _nvstream_dbd._tcp.local PTR 3.9.0.97-DESKTOP-5OTFDPV.2b65c40b-e5b2-4cf5-a707-10b0dde7f125._nvstream_dbd._tcp.local SRV, cache flush 0 0 47989 DESKTOP-5OTFDPV.local PTR, cache flush DESKTOP-5OTFDPV.local PTR, cache flush DESKTOP-5OTFDPV.local A, cache flush 192.168.137.1 AAAA, cache flush fe80::7df4:d80f:f648:88ee NSEC, cache flush 3.9.0.97-DESKTOP-5OTFDPV.2b65c40b-e5b2-4cf5-a707-10b0dde7f125._nvstream_dbd._tcp.local NSEC, cache flush 1.137.168.192.in-addr.arpa NSEC, cache flush E.E.8.8.8.4.6.F.F.0.8.D.4.F.D.7.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush DESKTOP-5OTFDPV.local"
"666","96.483615","192.168.137.119","54.236.34.54","TCP","113","39826  >  9339 [PSH, ACK] Seq=3379 Ack=14289 Win=119040 Len=47 TSval=3096464 TSecr=2335222147"
"667","96.602234","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14289 Ack=3426 Win=31232 Len=0 TSval=2335222387 TSecr=3096464"
"668","96.975169","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=3426 Ack=14289 Win=119040 Len=23 TSval=3096612 TSecr=2335222387"
"669","97.087899","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14289 Ack=3449 Win=31232 Len=0 TSval=2335222499 TSecr=3096612"
"670","97.093153","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14289 Ack=3449 Win=31232 Len=23 TSval=2335222499 TSecr=3096612"
"671","97.148411","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=3449 Ack=14312 Win=119040 Len=0 TSval=3096665 TSecr=2335222499"
"672","97.718426","192.168.137.119","54.236.34.54","TCP","113","39826  >  9339 [PSH, ACK] Seq=3449 Ack=14312 Win=119040 Len=47 TSval=3096835 TSecr=2335222499"
"673","97.847001","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14312 Ack=3496 Win=31232 Len=0 TSval=2335222696 TSecr=3096835"
"674","98.605301","192.168.137.119","216.58.219.46","TCP","74","37522  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3097077 TSecr=0 WS=256"
"675","99.528514","192.168.137.119","216.58.219.46","TCP","74","[TCP Retransmission] 37522  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3097378 TSecr=0 WS=256"
"676","99.560473","216.58.219.46","192.168.137.119","TCP","74","443  >  37522 [SYN, ACK] Seq=0 Ack=1 Win=42408 Len=0 MSS=1380 SACK_PERM=1 TSval=3186539822 TSecr=3097077 WS=256"
"677","99.601993","192.168.137.119","216.58.219.46","TCP","66","37522  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3097401 TSecr=3186539822"
"678","99.631848","192.168.137.119","216.58.219.46","TLSv1.2","271","Client Hello"
"679","99.637452","216.58.219.46","192.168.137.119","TCP","66","443  >  37522 [ACK] Seq=1 Ack=206 Win=43520 Len=0 TSval=3186539924 TSecr=3097409"
"680","99.637752","216.58.219.46","192.168.137.119","TLSv1.2","1440","Server Hello"
"681","99.640685","216.58.219.46","192.168.137.119","TCP","1440","443  >  37522 [ACK] Seq=1375 Ack=206 Win=43520 Len=1374 TSval=3186539924 TSecr=3097409 [TCP segment of a reassembled PDU]"
"682","99.640984","216.58.219.46","192.168.137.119","TLSv1.2","1440","Certificate [TCP segment of a reassembled PDU]"
"683","99.641666","192.168.137.119","216.58.219.46","TCP","66","37522  >  443 [ACK] Seq=206 Ack=1375 Win=90368 Len=0 TSval=3097413 TSecr=3186539924"
"684","99.642259","216.58.219.46","192.168.137.119","TLSv1.2","90","Server Key Exchange, Server Hello Done"
"685","99.644708","192.168.137.119","216.58.219.46","TCP","66","37522  >  443 [ACK] Seq=206 Ack=2749 Win=93184 Len=0 TSval=3097414 TSecr=3186539924"
"686","99.644710","192.168.137.119","216.58.219.46","TCP","66","37522  >  443 [ACK] Seq=206 Ack=4123 Win=96000 Len=0 TSval=3097414 TSecr=3186539924"
"687","99.652621","192.168.137.119","216.58.219.46","TCP","66","37522  >  443 [ACK] Seq=206 Ack=4147 Win=96000 Len=0 TSval=3097414 TSecr=3186539924"
"688","99.679092","192.168.137.119","216.58.219.46","TLSv1.2","159","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"689","99.683941","216.58.219.46","192.168.137.119","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"690","99.694874","192.168.137.119","216.58.219.46","TLSv1.2","631","Application Data"
"691","99.752940","216.58.219.46","192.168.137.119","TCP","66","443  >  37522 [ACK] Seq=4198 Ack=864 Win=44800 Len=0 TSval=3186539987 TSecr=3097429"
"692","99.865607","216.58.219.46","192.168.137.119","TLSv1.2","478","Application Data"
"693","99.870265","216.58.219.46","192.168.137.119","TLSv1.2","465","Application Data"
"694","99.873301","216.58.219.46","192.168.137.119","TLSv1.2","100","Application Data"
"695","99.929591","192.168.137.119","216.58.219.46","TCP","66","37522  >  443 [ACK] Seq=864 Ack=5043 Win=101376 Len=0 TSval=3097497 TSecr=3186540131"
"696","99.990479","192.168.137.119","54.236.34.54","TCP","237","39826  >  9339 [PSH, ACK] Seq=3496 Ack=14312 Win=119040 Len=171 TSval=3097517 TSecr=2335222696"
"697","100.078910","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14312 Ack=3667 Win=32256 Len=0 TSval=2335223253 TSecr=3097517"
"698","100.181631","54.236.34.54","192.168.137.119","TCP","128","9339  >  39826 [PSH, ACK] Seq=14312 Ack=3667 Win=32256 Len=62 TSval=2335223282 TSecr=3097517"
"699","100.216663","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=3667 Ack=14374 Win=119040 Len=0 TSval=3097585 TSecr=2335223282"
"700","100.992211","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=3667 Ack=14374 Win=119040 Len=35 TSval=3097817 TSecr=2335223282"
"701","101.158985","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14374 Ack=3702 Win=32256 Len=0 TSval=2335223506 TSecr=3097817"
"702","101.978155","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=3702 Ack=14374 Win=119040 Len=23 TSval=3098113 TSecr=2335223506"
